#,Block,Item,Operand,Book,Sheet,Cell,Value
1,費用,単価(税抜),,DueCalc.xlsx,会費計算,C3,3980
2,費用,卓人数,,DueCalc.xlsx,会費計算,C5,1
3,費用,数量,,DueCalc.xlsx,会費計算,C6,8
4,費用,時間,,DueCalc.xlsx,会費計算,C7,1
5,費用,削減数,,DueCalc.xlsx,会費計算,C8,0
6,賞与,優勝,,DueCalc.xlsx,会費計算,C16,3000
7,賞与,準優勝,,DueCalc.xlsx,会費計算,C17,1000
8,賞与,3位,,DueCalc.xlsx,会費計算,C18,0
9,料金体系,平滑化,,DueCalc.xlsx,会費計算,H13,6
10,料金体系,単位,,DueCalc.xlsx,会費計算,I14,100
11,収支,諸経費,,DueCalc.xlsx,会費計算,D31,1200
12,名簿,名前1,,DueCalc.xlsx,会費計算,L4,佐藤
13,名簿,時間数1,,DueCalc.xlsx,会費計算,M4,3
14,名簿,協賛数1,,DueCalc.xlsx,会費計算,N4,2
15,名簿,名前2,,DueCalc.xlsx,会費計算,L5,鈴木
16,名簿,時間数2,,DueCalc.xlsx,会費計算,M5,3
17,名簿,協賛数2,,DueCalc.xlsx,会費計算,N5,1
18,名簿,名前3,,DueCalc.xlsx,会費計算,L6,高橋
19,名簿,時間数3,,DueCalc.xlsx,会費計算,M6,3
20,名簿,協賛数3,,DueCalc.xlsx,会費計算,N6,0
21,名簿,名前4,,DueCalc.xlsx,会費計算,L7,田中
22,名簿,時間数4,,DueCalc.xlsx,会費計算,M7,3
23,名簿,協賛数4,,DueCalc.xlsx,会費計算,N7,0
24,名簿,名前5,,DueCalc.xlsx,会費計算,L8,伊藤
25,名簿,時間数5,,DueCalc.xlsx,会費計算,M8,3
26,名簿,協賛数5,,DueCalc.xlsx,会費計算,N8,0
27,名簿,名前6,,DueCalc.xlsx,会費計算,L9,渡辺
28,名簿,時間数6,,DueCalc.xlsx,会費計算,M9,2
29,名簿,協賛数6,,DueCalc.xlsx,会費計算,N9,0
30,名簿,名前7,,DueCalc.xlsx,会費計算,L10,山本
31,名簿,時間数7,,DueCalc.xlsx,会費計算,M10,2
32,名簿,協賛数7,,DueCalc.xlsx,会費計算,N10,0
33,名簿,名前8,,DueCalc.xlsx,会費計算,L11,中村
34,名簿,時間数8,,DueCalc.xlsx,会費計算,M11,1
35,名簿,協賛数8,,DueCalc.xlsx,会費計算,N11,0
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,保存,,s,DueCalc.xlsx,,,DueCalc-2.xlsx
